;accordion;airplanes;anchor;ant;BACKGROUND_Google;barrel;bass;beaver;binocular;bonsai;brain;brontosaurus;buddha;butterfly;camera;cannon;car_side;ceiling_fan;cellphone;chair;chandelier;cougar_body;cougar_face;crab;crayfish;crocodile;crocodile_head;cup;dalmatian;dollar_bill;dolphin;dragonfly;electric_guitar;elephant;emu;euphonium;ewer;Faces;Faces_easy;ferry;flamingo;flamingo_head;garfield;gerenuk;gramophone;grand_piano;hawksbill;headphone;hedgehog;helicopter;ibis;inline_skate;joshua_tree;kangaroo;ketch;lamp;laptop;Leopards;llama;lobster;lotus;mandolin;mayfly;menorah;metronome;minaret;Motorbikes;nautilus;octopus;okapi;pagoda;panda;pigeon;pizza;platypus;pyramid;revolver;rhino;rooster;saxophone;schooner;scissors;scorpion;sea_horse;snoopy;soccer_ball;stapler;starfish;stegosaurus;stop_sign;strawberry;sunflower;tick;trilobite;umbrella;watch;water_lilly;wheelchair;wild_cat;windsor_chair;wrench;yin_yang;All
accordion;0.227272727273;0.0;;;0.00568181818182;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.00657894736842;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.00558659217877;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0238095238095;0.0;0.0;;0.0;;0.0;0.00300710770913
airplanes;0.0;0.422155688623;;;0.0113636363636;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0208333333333;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0460526315789;0.0148514851485;;0.0;0.1;0.0;0.0;;0.0434782608696;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.05;;;0.0;0.0;0.0;0.0223463687151;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03125;0.0;0.0;0.0;;0.0;;0.0;0.0456533624932
anchor;0.0;0.00299401197605;;;0.0;;0.0;0.0;;0.0208333333333;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0555555555556;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0119047619048;0.0;0.0;;0.0;;0.0;0.00136686714051
ant;0.0;0.00299401197605;;;0.00568181818182;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.00657894736842;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.00558659217877;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0119047619048;0.0;0.0;;0.0;;0.0;0.00191361399672
BACKGROUND_Google;0.181818181818;0.0149700598802;;;0.244318181818;;0.0;0.0;;0.0208333333333;0.0;;0.03125;0.0;;;0.0;;0.0;0.0;0.0294117647059;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0416666666667;;0.0;0.0;0.0;0.0;0.0;0.0;0.0460526315789;0.00990099009901;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.111111111111;0.0;0.0;;0.0;0.0;0.0227272727273;0.0;0.0;0.0232558139535;0.0;;0.05;;;0.0;0.0;0.0;0.0307262569832;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0714285714286;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0333333333333;0.0;0.03125;0.0;0.0119047619048;0.0;0.0;;0.0;;0.0;0.024056861673
barrel;0.0;0.0;;;0.0113636363636;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0294117647059;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.00657894736842;0.0049504950495;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0227272727273;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.00837988826816;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00246036085293
bass;0.0;0.00299401197605;;;0.00568181818182;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0208333333333;;0.0;0.0;0.0294117647059;0.0;0.0588235294118;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00990099009901;;0.0;0.0;0.0;0.0;;0.0;0.0263157894737;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.00558659217877;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00300710770913
beaver;0.0;0.0;;;0.00568181818182;;0.0;0.0;;0.0208333333333;0.0;;0.03125;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0294117647059;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0116279069767;0.03125;;0.0;;;0.0;0.0;0.0;0.00279329608939;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00191361399672
binocular;0.0;0.0;;;0.0113636363636;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0555555555556;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0217391304348;0.0;0.0625;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0227272727273;0.00558659217877;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0357142857143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00246036085293
bonsai;0.0;0.0;;;0.0227272727273;;0.0;0.0;;0.1875;0.0;;0.0;0.0;;;0.0208333333333;;0.0;0.0;0.0;0.0;0.0;0.0454545454545;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.03125;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.0195530726257;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00656096227447
