;Precision;Recall;F1;Support
accordion;0.857142857143;0.923076923077;0.888888888889;13.0
airplanes;0.672985781991;0.946666666667;0.786703601108;150.0
anchor;0.0;0.0;0.0;9.0
ant;0.0;0.0;0.0;11.0
BACKGROUND_Google;0.182795698925;0.373626373626;0.245487364621;91.0
barrel;0.0;0.0;0.0;13.0
bass;0.0;0.0;0.0;17.0
beaver;0.5;0.1;0.166666666667;10.0
binocular;0.0;0.0;0.0;6.0
bonsai;0.190476190476;0.266666666667;0.222222222222;30.0
brain;0.222222222222;0.285714285714;0.25;21.0
brontosaurus;0.0;0.0;0.0;8.0
buddha;0.1;0.0588235294118;0.0740740740741;17.0
butterfly;0.111111111111;0.111111111111;0.111111111111;18.0
camera;0.428571428571;0.333333333333;0.375;9.0
cannon;0.0;0.0;0.0;9.0
car_side;0.586206896552;0.944444444444;0.723404255319;18.0
ceiling_fan;0.0;0.0;0.0;7.0
cellphone;0.666666666667;0.666666666667;0.666666666667;9.0
chair;0.0;0.0;0.0;13.0
chandelier;0.222222222222;0.1;0.137931034483;20.0
cougar_body;0.0;0.0;0.0;11.0
cougar_face;0.111111111111;0.0714285714286;0.0869565217391;14.0
crab;0.222222222222;0.117647058824;0.153846153846;17.0
crayfish;0.142857142857;0.0769230769231;0.1;13.0
crocodile;0.0909090909091;0.222222222222;0.129032258065;9.0
crocodile_head;0.0909090909091;0.1;0.0952380952381;10.0
cup;0.0;0.0;0.0;4.0
dalmatian;0.0;0.0;0.0;12.0
dollar_bill;0.333333333333;0.2;0.25;10.0
dolphin;0.666666666667;0.166666666667;0.266666666667;12.0
dragonfly;0.166666666667;0.25;0.2;8.0
electric_guitar;0.0;0.0;0.0;15.0
elephant;0.0;0.0;0.0;9.0
emu;0.0;0.0;0.0;12.0
euphonium;0.5;0.0833333333333;0.142857142857;12.0
ewer;0.142857142857;0.133333333333;0.137931034483;15.0
Faces;0.359154929577;0.689189189189;0.472222222222;74.0
Faces_easy;0.384615384615;0.78125;0.515463917526;96.0
ferry;0.444444444444;0.25;0.32;16.0
flamingo;0.0;0.0;0.0;12.0
flamingo_head;0.666666666667;0.25;0.363636363636;8.0
garfield;0.2;0.2;0.2;5.0
gerenuk;0.125;0.166666666667;0.142857142857;6.0
gramophone;0.0;0.0;0.0;11.0
grand_piano;0.666666666667;0.260869565217;0.375;23.0
hawksbill;0.162790697674;0.411764705882;0.233333333333;17.0
headphone;0.333333333333;0.0833333333333;0.133333333333;12.0
hedgehog;0.125;0.0833333333333;0.1;12.0
helicopter;0.1;0.0666666666667;0.08;15.0
ibis;0.0;0.0;0.0;15.0
inline_skate;0.0;0.0;0.0;5.0
joshua_tree;0.230769230769;0.272727272727;0.25;11.0
kangaroo;0.384615384615;0.238095238095;0.294117647059;21.0
ketch;0.315789473684;0.260869565217;0.285714285714;23.0
lamp;0.0;0.0;0.0;7.0
laptop;0.625;0.277777777778;0.384615384615;18.0
Leopards;0.351351351351;0.65;0.456140350877;40.0
llama;0.05;0.0769230769231;0.0606060606061;13.0
lobster;0.0;0.0;0.0;11.0
lotus;0.333333333333;0.111111111111;0.166666666667;18.0
mandolin;0.0;0.0;0.0;13.0
mayfly;0.5;0.125;0.2;8.0
menorah;0.333333333333;0.0588235294118;0.1;17.0
metronome;0.0;0.0;0.0;5.0
minaret;0.772727272727;0.894736842105;0.829268292683;19.0
Motorbikes;0.574007220217;0.963636363636;0.719457013575;165.0
nautilus;0.0;0.0;0.0;14.0
octopus;1.0;0.111111111111;0.2;9.0
okapi;0.0;0.0;0.0;5.0
pagoda;0.428571428571;0.666666666667;0.521739130435;9.0
panda;0.0;0.0;0.0;11.0
pigeon;0.0;0.0;0.0;8.0
pizza;0.25;0.125;0.166666666667;16.0
platypus;0.0;0.0;0.0;6.0
pyramid;0.0;0.0;0.0;10.0
revolver;0.6;0.1875;0.285714285714;16.0
rhino;0.0;0.0;0.0;12.0
rooster;1.0;0.1;0.181818181818;10.0
saxophone;0.0;0.0;0.0;9.0
schooner;0.0;0.0;0.0;7.0
scissors;0.75;0.333333333333;0.461538461538;9.0
scorpion;0.0;0.0;0.0;17.0
sea_horse;0.0;0.0;0.0;8.0
snoopy;1.0;0.111111111111;0.2;9.0
soccer_ball;0.222222222222;0.142857142857;0.173913043478;14.0
stapler;0.0;0.0;0.0;10.0
starfish;0.111111111111;0.125;0.117647058824;16.0
stegosaurus;0.0;0.0;0.0;13.0
stop_sign;0.333333333333;0.0769230769231;0.125;13.0
strawberry;0.0;0.0;0.0;5.0
sunflower;0.1;0.0588235294118;0.0740740740741;17.0
tick;0.0;0.0;0.0;8.0
trilobite;0.565217391304;0.722222222222;0.634146341463;18.0
umbrella;0.375;0.157894736842;0.222222222222;19.0
watch;0.25;0.293103448276;0.269841269841;58.0
water_lilly;0.0;0.0;0.0;4.0
wheelchair;0.0;0.0;0.0;16.0
wild_cat;0.0;0.0;0.0;10.0
windsor_chair;0.0;0.0;0.0;11.0
wrench;0.5;0.25;0.333333333333;4.0
yin_yang;0.375;0.3;0.333333333333;10.0
