;Precision;Recall;F1;Support
accordion;0.285714285714;0.2;0.235294117647;10.0
airplanes;0.307692307692;0.824242424242;0.448105436573;165.0
anchor;0.0;0.0;0.0;6.0
ant;0.0;0.0;0.0;6.0
BACKGROUND_Google;0.185393258427;0.370786516854;0.247191011236;89.0
barrel;0.0;0.0;0.0;11.0
bass;0.0;0.0;0.0;8.0
beaver;0.0;0.0;0.0;7.0
binocular;0.0;0.0;0.0;7.0
bonsai;0.333333333333;0.387096774194;0.358208955224;31.0
brain;0.571428571429;0.545454545455;0.558139534884;22.0
brontosaurus;0.0;0.0;0.0;7.0
buddha;0.333333333333;0.25;0.285714285714;8.0
butterfly;0.0;0.0;0.0;14.0
camera;0.0;0.0;0.0;12.0
cannon;0.0;0.0;0.0;7.0
car_side;0.421052631579;0.333333333333;0.372093023256;24.0
ceiling_fan;0.0;0.0;0.0;5.0
cellphone;0.0;0.0;0.0;16.0
chair;0.0;0.0;0.0;9.0
chandelier;0.2;0.0869565217391;0.121212121212;23.0
cougar_body;0.0;0.0;0.0;9.0
cougar_face;0.5;0.0714285714286;0.125;14.0
crab;0.166666666667;0.0769230769231;0.105263157895;13.0
crayfish;0.0;0.0;0.0;13.0
crocodile;0.0;0.0;0.0;11.0
crocodile_head;0.0;0.0;0.0;16.0
cup;0.0;0.0;0.0;11.0
dalmatian;0.333333333333;0.25;0.285714285714;8.0
dollar_bill;0.5;0.0909090909091;0.153846153846;11.0
dolphin;0.5;0.0769230769231;0.133333333333;13.0
dragonfly;0.0;0.0;0.0;13.0
electric_guitar;0.0;0.0;0.0;14.0
elephant;0.0;0.0;0.0;13.0
emu;0.0;0.0;0.0;5.0
euphonium;0.5;0.214285714286;0.3;14.0
ewer;0.0;0.0;0.0;14.0
Faces;0.222222222222;0.438356164384;0.294930875576;73.0
Faces_easy;0.294117647059;0.529411764706;0.378151260504;85.0
ferry;0.0;0.0;0.0;14.0
flamingo;0.0;0.0;0.0;17.0
flamingo_head;0.0;0.0;0.0;10.0
garfield;0.833333333333;0.555555555556;0.666666666667;9.0
gerenuk;0.0;0.0;0.0;7.0
gramophone;0.0;0.0;0.0;9.0
grand_piano;0.7;0.304347826087;0.424242424242;23.0
hawksbill;0.25;0.407407407407;0.30985915493;27.0
headphone;0.0;0.0;0.0;7.0
hedgehog;0.0714285714286;0.0833333333333;0.0769230769231;12.0
helicopter;0.0;0.0;0.0;20.0
ibis;0.0;0.0;0.0;16.0
inline_skate;0.0;0.0;0.0;9.0
joshua_tree;0.5;0.2;0.285714285714;10.0
kangaroo;0.0;0.0;0.0;16.0
ketch;1.0;0.0555555555556;0.105263157895;18.0
lamp;0.0;0.0;0.0;11.0
laptop;0.0;0.0;0.0;9.0
Leopards;0.655737704918;0.909090909091;0.761904761905;44.0
llama;0.133333333333;0.142857142857;0.137931034483;14.0
lobster;0.0;0.0;0.0;9.0
lotus;0.375;0.1875;0.25;16.0
mandolin;0.0;0.0;0.0;7.0
mayfly;0.0;0.0;0.0;10.0
menorah;1.0;0.1;0.181818181818;20.0
metronome;0.0;0.0;0.0;4.0
minaret;0.0;0.0;0.0;11.0
Motorbikes;0.405275779376;0.92349726776;0.563333333333;183.0
nautilus;0.0;0.0;0.0;8.0
octopus;1.0;0.4;0.571428571429;5.0
okapi;0.0;0.0;0.0;9.0
pagoda;0.0;0.0;0.0;12.0
panda;0.0;0.0;0.0;7.0
pigeon;0.0;0.0;0.0;8.0
pizza;1.0;0.1;0.181818181818;10.0
platypus;0.0;0.0;0.0;12.0
pyramid;0.0;0.0;0.0;8.0
revolver;0.0;0.0;0.0;16.0
rhino;0.0;0.0;0.0;9.0
rooster;0.0;0.0;0.0;10.0
saxophone;0.0;0.0;0.0;5.0
schooner;0.0;0.0;0.0;14.0
scissors;0.2;0.166666666667;0.181818181818;6.0
scorpion;0.181818181818;0.125;0.148148148148;16.0
sea_horse;0.0;0.0;0.0;21.0
snoopy;0.666666666667;0.4;0.5;5.0
soccer_ball;0.555555555556;0.384615384615;0.454545454545;13.0
stapler;0.0;0.0;0.0;10.0
starfish;0.625;0.217391304348;0.322580645161;23.0
stegosaurus;0.5;0.0526315789474;0.0952380952381;19.0
stop_sign;0.8;0.4;0.533333333333;10.0
strawberry;0.5;0.333333333333;0.4;3.0
sunflower;0.857142857143;0.24;0.375;25.0
tick;1.0;0.0769230769231;0.142857142857;13.0
trilobite;0.409090909091;0.692307692308;0.514285714286;13.0
umbrella;0.142857142857;0.0714285714286;0.0952380952381;14.0
watch;0.21875;0.159090909091;0.184210526316;44.0
water_lilly;1.0;0.166666666667;0.285714285714;6.0
wheelchair;0.0;0.0;0.0;14.0
wild_cat;0.0;0.0;0.0;6.0
windsor_chair;0.416666666667;0.555555555556;0.47619047619;9.0
wrench;0.0;0.0;0.0;11.0
yin_yang;0.666666666667;0.5;0.571428571429;16.0
