;accordion;airplanes;anchor;ant;BACKGROUND_Google;barrel;bass;beaver;binocular;bonsai;brain;brontosaurus;buddha;butterfly;camera;cannon;car_side;ceiling_fan;cellphone;chair;chandelier;cougar_body;cougar_face;crab;crayfish;crocodile;crocodile_head;cup;dalmatian;dollar_bill;dolphin;dragonfly;electric_guitar;elephant;emu;euphonium;ewer;Faces;Faces_easy;ferry;flamingo;flamingo_head;garfield;gerenuk;gramophone;grand_piano;hawksbill;headphone;hedgehog;helicopter;ibis;inline_skate;joshua_tree;kangaroo;ketch;lamp;laptop;Leopards;llama;lobster;lotus;mandolin;mayfly;menorah;metronome;minaret;Motorbikes;nautilus;octopus;okapi;pagoda;panda;pigeon;pizza;platypus;pyramid;revolver;rhino;rooster;saxophone;schooner;scissors;scorpion;sea_horse;snoopy;soccer_ball;stapler;starfish;stegosaurus;stop_sign;strawberry;sunflower;tick;trilobite;umbrella;watch;water_lilly;wheelchair;wild_cat;windsor_chair;wrench;yin_yang;All
accordion;0.0;0.00581395348837;;0.0;0.00442477876106;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;0.0114942528736;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0135135135135;0.0;;0.0;;0.0;0.0;0.0;;0.0;0.0555555555556;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00191361399672
airplanes;0.0;0.406976744186;;0.0;0.0132743362832;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0375;0.051724137931;;0.0;;0.0;0.0;;0.0;0.0208333333333;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0348837209302;0.0;0.0;;;0.1;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0470202296337
anchor;0.0;0.0116279069767;;0.0;0.00442477876106;;;;;0.0;0.0;;0.0;0.0;;;0.02;0.0;0.0;0.0;0.03125;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;0.00574712643678;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00218698742482
ant;0.0;0.00581395348837;;0.0;0.00442477876106;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03125;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.00625;0.0114942528736;;0.0;;0.0714285714286;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.025;0.0;;0.00290697674419;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00273373428103
BACKGROUND_Google;0.0;0.0174418604651;;0.0;0.199115044248;;;;;0.0952380952381;0.0192307692308;;0.0;0.0;;;0.02;0.0;0.0;0.0;0.03125;0.0;0.0;0.03125;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0357142857143;;0.0125;0.0402298850575;;0.0;;0.0;0.0;;0.0;0.0208333333333;0.0;0.0277777777778;;0.0;;0.0;0.0454545454545;;;;0.0135135135135;0.0227272727273;;0.0;;0.0714285714286;0.025;0.0;;0.0755813953488;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0357142857143;0.0555555555556;0.133333333333;0.0416666666667;0.0357142857143;;0.0;0.0;0.0;;0.0454545454545;0.0308911973756
barrel;0.0;0.00290697674419;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;0.00574712643678;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0333333333333;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00109349371241
bass;0.0;0.00872093023256;;0.0;0.00442477876106;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.00625;0.0114942528736;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0384615384615;0.0;;;;0.0135135135135;0.0;;0.0;;0.0;0.0;0.0;;0.0116279069767;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0277777777778;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00382722799344
beaver;0.0;0.00581395348837;;0.0;0.00884955752212;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.03125;0.0;0.0;0.0;;0.0;0.0;;0.05;0.0;0.0;;;0.0;0.0;0.0;;0.0;0.00574712643678;;0.0;;0.0;0.0;;0.0;0.0208333333333;0.0;0.0277777777778;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.00872093023256;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00328048113723
binocular;0.0;0.0145348837209;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.00625;0.0;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.00581395348837;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00218698742482
bonsai;0.0;0.0;;0.0;0.00884955752212;;;;;0.166666666667;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.05;0.0;0.0;;0.00625;0.0;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0384615384615;0.0454545454545;;;;0.0135135135135;0.0;;0.0;;0.0;0.0;0.0;;0.0174418604651;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0357142857143;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00574084199016
